"","username","date","retweets","favorites","text","geo","mentions","hashtags","id","permalink"
"341",NA,2017-10-19,0,0,"Check out my FULL @glossier BRAND REVIEW. What's worth it and what's not? #glossier #intothegloss http:// youtu.be/5fd4fZfIm-A?a",NA,"@glossier","#glossier #intothegloss",921116384175804416,"https://twitter.com/dianasimmbeauty/status/921116384175804423"
"342",NA,2017-10-19,2,2,"Want a 20% #glossier discount? Shop with me: http://www. glossier.com/reps/katiesche nk … #beauty #skincare #makeup #discount #pdx #pnw #glossierpromo",NA,"","#glossier #beauty #skincare #makeup #discount #pdx #pnw #glossierpromo",921099056704819200,"https://twitter.com/katiebschenk/status/921099056704819200"
"343",NA,2017-10-19,0,0,"Have you seen my October favorites!? glossier #glossier https://www. instagram.com/p/BacGTw2Dw0I/",NA,"","#glossier",921075324221353984,"https://twitter.com/StephanieKudlic/status/921075324221353987"
"344",NA,2017-10-19,1,0,"dewy skin and hand cream that I’m loving . #glossier #lamer #kohgendo #chantecaille #lanolips … https://www. instagram.com/p/BacBGBaAwIt/",NA,"","#glossier #lamer #kohgendo #chantecaille #lanolips",921063611694329856,"https://twitter.com/gtk77/status/921063611694329856"
"345",NA,2017-10-19,0,0,"Glossier - Top picks https:// thegoodobserverblog.wordpress.com/2017/10/19/glo ssier-top-picks/ … @glossier #makeup #glossier #blogger #toppicks",NA,"@glossier","#makeup #glossier #blogger #toppicks",921053286618337280,"https://twitter.com/Thegoodobserver/status/921053286618337281"
"346",NA,2017-10-19,0,0,"Here’s 10% off your first purchase at #Glossier ! It’s been in the UK 10 days and I’m on my 2nd order http:// bff.glossier.com/gHCTt",NA,"","#Glossier",921051468353941504,"https://twitter.com/miss_dux/status/921051468353941506"
"347",NA,2017-10-19,1,3,"Have you bought anything from #Glossier yet? Here's my picks: https://www. thelovecatsinc.com/2017/10/glossi er-delivery-uk-what-to-buy-haul.html … and get 10% here: http:// bit.ly/2za5bEf #bbloggers pic.twitter.com/JNsAJcMbHv",NA,"","#Glossier #bbloggers",921028326180966400,"https://twitter.com/thelovecatsinc/status/921028326180966400"
"348",NA,2017-10-19,0,0,"get your #glossier here for 20% off your first order: http://www. glossier.com/reps/katiesche nk … #glossierrep #skincare glossierdiscount #beauty",NA,"","#glossier #glossierrep #skincare #beauty",921024152672374784,"https://twitter.com/katiebschenk/status/921024152672374784"
"349",NA,2017-10-19,0,0,"#Glossier #GenerationG pic.twitter.com/obYLc9LzIQ",NA,"","#Glossier #GenerationG",921019772627595264,"https://twitter.com/jam_aa/status/921019772627595265"
"350",NA,2017-10-19,1,6,"Products used for the look are #glossier Lip Tint ($18) – in Leo, I assume – #rmsbeauty “Un” Cover-Up in 11 ($36) & Living Luminizer ($38). pic.twitter.com/4LEKoeytE2",NA,"","#glossier #rmsbeauty",921002580205064192,"https://twitter.com/phoebetonkinews/status/921002580205064194"
"351",NA,2017-10-19,0,1,"Hey @glossier , when are you coming to Germany? #glossieruk #GLOSSIER #ineedwowderinmylife #glossierLA #makeup #skincare @EmilyWWeiss",NA,"@glossier @EmilyWWeiss","#glossieruk #GLOSSIER #ineedwowderinmylife #glossierLA #makeup #skincare",920982723942125568,"https://twitter.com/MillennialMaze/status/920982723942125569"
"352",NA,2017-10-19,0,1,"See what I picked up from @glossier http:// bit.ly/2x6FWRV #thegirlgang #GLOSSIER #BloggingGals pic.twitter.com/qVOUddpmb2",NA,"@glossier","#thegirlgang #GLOSSIER #BloggingGals",920968026182311936,"https://twitter.com/HelloLaura_xo/status/920968026182311936"
"353",NA,2017-10-19,0,0,"GLOSSIER CLOUD PAINT for RM130 Get yours now #glossier #sunshineshop https:// twitter.com/suria_0428/sta tus/920952422775713792 …",NA,"","#glossier #sunshineshop",920954525787209728,"https://twitter.com/suria_0428/status/920954525787209728"
"354",NA,2017-10-19,4,1,"10% off Glossier via my link below, brand new to the UK! http:// bff.glossier.com/gMShg #glossier #makeup #glossiermakeup #new #discountcode",NA,"","#glossier #makeup #glossiermakeup #new #discountcode",920933541499858944,"https://twitter.com/actressellie/status/920933541499858944"
"355",NA,2017-10-19,0,0,"The first fragrance from #Glossier http://www. chronicleblog.net/krasota/pervyj -aromat-ot-glossier/ … pic.twitter.com/Hbd7nTEHrY",NA,"","#Glossier",920916451086630912,"https://twitter.com/Chronicleblog/status/920916451086630914"
"356",NA,2017-10-19,1,2,"Today's face edit. #bbloggers #mua #makeupaddict #makeupartist #tomford #glossier #beautypie … https://www. instagram.com/p/Baa9usRhHES/",NA,"","#bbloggers #mua #makeupaddict #makeupartist #tomford #glossier #beautypie",920915594194706432,"https://twitter.com/Fabugloss/status/920915594194706433"
"357",NA,2017-10-18,0,0,"Get 10% off at Glossier with this code! Beauty basics that leave you fresh and glowing right away. #glossier http:// bff.glossier.com/gMRCn",NA,"","#glossier",920900650497486848,"https://twitter.com/themiddlemama/status/920900650497486848"
"358",NA,2017-10-18,1,0,"For whatever mood your in comes in 6 amazing flavors (unscented original/birthday cake/rose/mint/coconut/cherry) #balmdotcom #glossier … pic.twitter.com/TV9XbOWVfu",NA,"","#balmdotcom #glossier",920804688018128896,"https://twitter.com/jacquie_exline/status/920804688018128896"
"359",NA,2017-10-18,0,0,"10% off your first purchase at #Glossier ! #Beauty basics that leave you fresh and glowing right away. http:// bff.glossier.com/gMI_F #discounts",NA,"","#Glossier #Beauty #discounts",920800938633203712,"https://twitter.com/AshMarin/status/920800938633203712"
"360",NA,2017-10-18,0,0,"If anyone is interested in #Glossier , here’s 10% off your first purchase! http:// bff.glossier.com/gFQFD #Glowing",NA,"","#Glossier #Glowing",920800525951549440,"https://twitter.com/Kat_Granados/status/920800525951549440"
"361",NA,2017-10-18,0,0,"It’s. Cominggggg. Pre-order yours today through the link in my bio and get 20% off your first order! #GLOSSIER https:// twitter.com/glossier/statu s/920663630214987778 …",NA,"","#GLOSSIER",920773334278852608,"https://twitter.com/annyaaa/status/920773334278852608"
"362",NA,2017-10-18,0,2,"http:// bff.glossier.com/gMDLJ link for 10% off! also in my bio :) #glossiercode #glossier",NA,"","#glossiercode #glossier",920771774517673984,"https://twitter.com/jamsizzle/status/920771774517673985"
"363",NA,2017-10-18,0,2,"See what I picked up from @glossier http:// bit.ly/2x3TP38 #thegirlgang #GLOSSIER #BloggingGals pic.twitter.com/6mFSVFIjIS",NA,"@glossier","#thegirlgang #GLOSSIER #BloggingGals",920771663620460544,"https://twitter.com/HelloLaura_xo/status/920771663620460545"
"364",NA,2017-10-18,0,0,"Here’s 10% off your first purchase at #Glossier ! Beauty basics that leave you fresh and #glowing right away. http:// bff.glossier.com/gMCjZ",NA,"","#Glossier #glowing",920755898921947136,"https://twitter.com/thee_laurenlee/status/920755898921947137"
"365",NA,2017-10-18,0,0,"http:// bff.glossier.com/gHGW- 10% discount for Glossier UK customers #glossier #ukglossier #glossieruk #glossierdiscount",NA,"","#glossier #ukglossier #glossieruk #glossierdiscount",920746367252942848,"https://twitter.com/decobabyuk/status/920746367252942848"
"366",NA,2017-10-18,0,2,"When your @glossier order arrives #GLOSSIER pic.twitter.com/F1YXgSlelt",NA,"@glossier","#GLOSSIER",920745279447535616,"https://twitter.com/ChloeBiss/status/920745279447535617"
"367",NA,2017-10-18,0,0,"http://www. glossier.com/reps/ashleybyrd for 20% off your first order #glossierrep #glossier https:// twitter.com/glossier/statu s/920663630214987778 …",NA,"","#glossierrep #glossier",920735844805304320,"https://twitter.com/ashleybyrdy/status/920735844805304321"
"368",NA,2017-10-18,0,0,"Finally . . . #glossier #finally #skincareaddict #youlookgood #goodpostday https://www. instagram.com/p/BaZpe84B41T/",NA,"","#glossier #finally #skincareaddict #youlookgood #goodpostday",920730210076712960,"https://twitter.com/_little_emma/status/920730210076712960"
"369",NA,2017-10-18,3,4,"A Glossier Haul. https:// buff.ly/2x5N8xK @BFblogrt_ @sotonbloggers @BLOGGERSCIRCLE_ @glossier #GLOSSIER #glossieruk pic.twitter.com/x0ZRCxPpLZ",NA,"@BFblogrt_ @sotonbloggers @BLOGGERSCIRCLE_ @glossier","#GLOSSIER #glossieruk",920726179988033536,"https://twitter.com/taylorjaneexox/status/920726179988033536"
"370",NA,2017-10-18,0,0,"Super excited for my first ever glossier delivery #Glossier #skinfirst #lookinggreat #strongwoman https://www. instagram.com/p/BaZmVECBexw/",NA,"","#Glossier #skinfirst #lookinggreat #strongwoman",920723558300553216,"https://twitter.com/LauraBall75/status/920723558300553227"
"371",NA,2017-10-18,0,0,"Very excited to try this! #glossier https:// twitter.com/glossier/statu s/920663630214987778 …",NA,"","#glossier",920714773620076544,"https://twitter.com/leshenofrivia/status/920714773620076544"
"372",NA,2017-10-18,0,0,"Winter is coming. Take care of your skin... https:// tmblr.co/Zfqpbw2R6gY8E #glossier #skincare",NA,"","#glossier #skincare",920712737537384448,"https://twitter.com/littleredbookxo/status/920712737537384449"
"373",NA,2017-10-18,0,0,"http:// bff.glossier.com/gH9ly :) #glossier http:// bff.glossier.com/gMwQ1",NA,"","#glossier",920712722072748032,"https://twitter.com/hayleyraesmith/status/920712722072748033"
"374",NA,2017-10-18,0,0,"FOR 10% OFF GLOSSIER USE MY LINK http:// bff.glossier.com/gMwwt #glossier #glossierdiscount #glossiercode",NA,"","#glossier #glossierdiscount #glossiercode",920712467281530880,"https://twitter.com/Smith93Emily/status/920712467281530880"
"375",NA,2017-10-18,1,0,"This week #blogpost #throwback BARELY THERE YET HIGHLY NEEDED, THE GLOSSIER STRETCH CONCEALER http:// fannyanddailybeauty.com/barely-there-y et-highly-needed-the-glossier-stretch-concealer/ … #GLOSSIER #blogging pic.twitter.com/ci86leYXkS",NA,"","#blogpost #throwback #GLOSSIER #blogging",920703832874803200,"https://twitter.com/anddailybeauty/status/920703832874803202"
"376",NA,2017-10-18,0,0,"So Glossier launched in the UK! Here's what you need to buy : http:// laurzrah.co/glossier-overv iew … #Glossier pic.twitter.com/nj83xYLUi5",NA,"","#Glossier",920700769820643328,"https://twitter.com/laurzrah/status/920700769820643333"
"377",NA,2017-10-18,0,0,"If you love makeup like I do then check out Glossier so beautiful! Here's 10% off your order #Glossier #GlossierUK http:// bff.glossier.com/gIK8V",NA,"","#Glossier #GlossierUK",920687612364500992,"https://twitter.com/Meganlewisc/status/920687612364500992"
"378",NA,2017-10-18,0,1,"⠀Y O U ⠀L O O K ⠀G O O D … I finally got my @glossier delivery! Can’t wait to try out the Milky… http:// instagram.com/p/BaZU2PglZdR/ #GLOSSIER pic.twitter.com/Z0TpMmqj22",NA,"@glossier","#GLOSSIER",920686817132908544,"https://twitter.com/itsTH0M/status/920686817132908545"
"379",NA,2017-10-18,1,2,"pink pouch 150 บาทท! พร้อมส่งงง น่ารักมากก สีชมพู เอาไว้ใส่ดินสอ ใส่เครื่องสำอางไรงี้ได้ #glossierthailand #glossier pic.twitter.com/pvoVSJCub5",NA,"","#glossierthailand #glossier",920684231499509760,"https://twitter.com/glossierr/status/920684231499509761"
"380",NA,2017-10-18,0,0,"LOVE your sample of #Glossier You? Pre-order it TODAY and receive it SOON http:// glossier.com/reps/sarahtino co …",NA,"","#Glossier",920675755599769600,"https://twitter.com/SarahJTinoco/status/920675755599769602"
"381",NA,2017-10-18,0,0,"10% off for Glossier UK customers http:// bff.glossier.com/gHGW- #glossier #ukglossier #glossieruk #glossierdiscount",NA,"","#glossier #ukglossier #glossieruk #glossierdiscount",920674903715733504,"https://twitter.com/decobabyuk/status/920674903715733504"
"382",NA,2017-10-18,0,0,"3 out of 3. I’m one happy bunny glossier #glossier https://www. instagram.com/p/BaZPFJeBazz/",NA,"","#glossier",920672154525622272,"https://twitter.com/_warpaints/status/920672154525622272"
"383",NA,2017-10-18,0,0,"Today’s essentials. #chanelbeauty #glossier #jilliandempsey #rmsbeauty #byredo … https://www. instagram.com/p/BaZNz0yAdNR/",NA,"","#chanelbeauty #glossier #jilliandempsey #rmsbeauty #byredo",920669366114328576,"https://twitter.com/gtk77/status/920669366114328583"
"384",NA,2017-10-18,0,3,"Hi use my code http:// bff.glossier.com/gMpvW for 10% of Glossier pls so I can get store credit and look stunning x #glossier #glossieryou",NA,"","#glossier #glossieryou",920665213925580800,"https://twitter.com/danielleswright/status/920665213925580800"
"385",NA,2017-10-18,0,0,"Here’s 10% off your first purchase at #Glossier ! Beauty basics that leave you fresh and glowing right away. http:// bff.glossier.com/gMpWi",NA,"","#Glossier",920664360279687168,"https://twitter.com/kyra_amador/status/920664360279687168"
"386",NA,2017-10-18,0,6,"Definitley worth the wait @EmilyWWeiss @glossier #GLOSSIER xx pic.twitter.com/O2L07KNfov",NA,"@EmilyWWeiss @glossier","#GLOSSIER",920660274327191552,"https://twitter.com/LMORR1/status/920660274327191552"
"387",NA,2017-10-18,0,1,"What's in our @glossier basket? Read what's in our haul on the blog. Link in the bio! #glossier #bblogger #ukblo … http:// ift.tt/2yyuP81 pic.twitter.com/C2iVBLpRMV",NA,"@glossier","#glossier #bblogger #ukblo",920657809150181376,"https://twitter.com/mcr_beautyclub/status/920657809150181376"
"388",NA,2017-10-18,1,0,"Here’s 10% off your first purchase at #Glossier ! Beauty basics that leave you fresh and glowing right away. http:// bff.glossier.com/gMoEE",NA,"","#Glossier",920654207161692160,"https://twitter.com/katelyn_joan/status/920654207161692162"
"389",NA,2017-10-18,0,0,"Want 10% off your next #Glossier order? You def need the #birthdaycake #balmdotcom ! http:// bff.glossier.com/gMn6Y",NA,"","#Glossier #birthdaycake #balmdotcom",920650387782238208,"https://twitter.com/khahy/status/920650387782238209"
"390",NA,2017-10-18,0,1,"irrelevant caption: finally got my glossier products and they are divine #glossier https://www. instagram.com/p/BaY9ZAWge0e/",NA,"","#glossier",920633478651219968,"https://twitter.com/tippyshorts/status/920633478651219970"
"391",NA,2017-10-18,0,0,"Oooo goodies glossier #glossier #goodies #lipstick #cleanser https://www. instagram.com/p/BaY9EQBFBLS/",NA,"","#glossier #goodies #lipstick #cleanser",920632541698240512,"https://twitter.com/carolinehbarlow/status/920632541698240517"
"392",NA,2017-10-18,0,0,"2 out of 3 glossier #glossier #boybrow #stretchconcealer #generationg https://www. instagram.com/p/BaY50CPBdvK/",NA,"","#glossier #boybrow #stretchconcealer #generationg",920625396567166976,"https://twitter.com/_warpaints/status/920625396567166978"
"393",NA,2017-10-18,0,0,"Delivery let’s see what all the fuss is about #glossieruk #glossier pic.twitter.com/BMNP7DT1P1",NA,"","#glossieruk #glossier",920602134596542464,"https://twitter.com/Elicia_Vogue/status/920602134596542465"
"394",NA,2017-10-18,1,0,"pre-order your #glossier perfume here: http://www. glossier.com/reps/katiesche nk … 20% off your first order! #blogger #perfume",NA,"","#glossier #blogger #perfume",920591510017540096,"https://twitter.com/katiebschenk/status/920591510017540096"
"395",NA,2017-10-18,0,1,"My first @glossier order http:// bit.ly/2x4pUrW #GLOSSIER #thegirlgang #BloggingGals #bbloggers pic.twitter.com/zYUePFxceE",NA,"@glossier","#GLOSSIER #thegirlgang #BloggingGals #bbloggers",920560219289276416,"https://twitter.com/HelloLaura_xo/status/920560219289276416"
"396",NA,2017-10-18,0,3,"Hey #glossier newbies - get a discount off yr first order by clicking this lil thang here: http:// bff.glossier.com/gHIzV pic.twitter.com/Qfv7zYIV1D",NA,"","#glossier",920555956441899008,"https://twitter.com/roboticlove/status/920555956441899008"
"397",NA,2017-10-18,0,1,"I hit up @glossier https://www. delphineblu.com/2017/10/get-gl oss-glossier.html … and it’s all down to @beautyjunkieldn and @katelavie they made me do it #glossier",NA,"@glossier @beautyjunkieldn @katelavie","#glossier",920552918910226432,"https://twitter.com/delphine_blu/status/920552918910226433"
"398",NA,2017-10-17,6,3,"get your #glossier here for 20% off: http://www. glossier.com/reps/katiesche nk … #glossierdiscount #skincare #makeup #beauty #glossierpromo #blogger #pdx",NA,"","#glossier #glossierdiscount #skincare #makeup #beauty #glossierpromo #blogger #pdx",920435034800058368,"https://twitter.com/katiebschenk/status/920435034800058368"
"399",NA,2017-10-17,0,1,"Pink clouds got me thinking about @glossier #SanJuan #PuertoRico #Glossier pic.twitter.com/HieZc7ZWRp",NA,"@glossier","#SanJuan #PuertoRico #Glossier",920431099905527808,"https://twitter.com/velvetjedi/status/920431099905527808"
"400",NA,2017-10-17,3,1,"ICYMI: Glossier now ships to the 50 states plus Puerto Rico, Canada, and the UK! For 20% off your first #glossier purchase, shop via: http:// bit.ly/Glossier-Promo -Code … . #makeup #beauty #skincare #bblogger pic.twitter.com/C3jNDiivPx",NA,"","#glossier #makeup #beauty #skincare #bblogger",920419833833054208,"https://twitter.com/GlossierPromo/status/920419833833054208"
